Week,None,D0,D1,D2,D3,D4,DSCI
2006-05-09,92.36,7.64,0.00,0.00,0.00,0.00,8
2006-05-02,92.36,7.64,0.01,0.00,0.00,0.00,8
2006-04-25,92.92,6.93,0.16,0.00,0.00,0.00,7
2006-04-18,92.92,6.93,0.16,0.00,0.00,0.00,7
2006-04-11,92.92,6.93,0.16,0.00,0.00,0.00,7
2006-04-04,92.47,7.37,0.16,0.00,0.00,0.00,8
2006-03-28,91.62,7.83,0.55,0.00,0.00,0.00,9
2006-03-21,83.59,15.86,0.55,0.00,0.00,0.00,17
2006-03-14,83.59,15.90,0.52,0.00,0.00,0.00,17
2006-03-07,78.18,21.30,0.52,0.00,0.00,0.00,22
2006-02-28,75.86,23.66,0.48,0.00,0.00,0.00,25
2006-02-21,84.21,15.79,0.00,0.00,0.00,0.00,16
2006-02-14,86.59,13.41,0.00,0.00,0.00,0.00,13
2006-02-07,86.68,13.32,0.00,0.00,0.00,0.00,13
2006-01-31,97.08,2.92,0.00,0.00,0.00,0.00,3
2006-01-24,97.08,2.92,0.00,0.00,0.00,0.00,3
2006-01-17,97.08,2.92,0.00,0.00,0.00,0.00,3
2006-01-10,96.60,3.40,0.00,0.00,0.00,0.00,3
2006-01-03,98.32,1.68,0.00,0.00,0.00,0.00,2
2005-12-27,93.91,6.09,0.00,0.00,0.00,0.00,6
2005-12-20,93.69,6.31,0.00,0.00,0.00,0.00,6
2005-12-13,90.03,9.97,0.00,0.00,0.00,0.00,10
2005-12-06,90.03,9.97,0.00,0.00,0.00,0.00,10
2005-11-29,75.23,24.77,0.00,0.00,0.00,0.00,25
2005-11-22,99.66,0.34,0.00,0.00,0.00,0.00,0
2005-11-15,99.66,0.34,0.00,0.00,0.00,0.00,0
2005-11-08,99.66,0.34,0.00,0.00,0.00,0.00,0
2005-11-01,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-10-25,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-10-18,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-10-11,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-10-04,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-09-27,99.58,0.42,0.00,0.00,0.00,0.00,0
2005-09-20,99.41,0.54,0.05,0.00,0.00,0.00,1
2005-09-13,99.20,0.74,0.06,0.00,0.00,0.00,1
2005-09-06,99.20,0.74,0.06,0.00,0.00,0.00,1
2005-08-30,98.84,1.10,0.06,0.00,0.00,0.00,1
2005-08-23,98.85,1.09,0.06,0.00,0.00,0.00,1
2005-08-16,99.04,0.90,0.06,0.00,0.00,0.00,1
2005-08-09,99.03,0.91,0.06,0.00,0.00,0.00,1
2005-08-02,98.96,0.98,0.06,0.00,0.00,0.00,1
2005-07-26,99.01,0.93,0.06,0.00,0.00,0.00,1
2005-07-19,99.01,0.93,0.06,0.00,0.00,0.00,1
2005-07-12,99.01,0.93,0.06,0.00,0.00,0.00,1
2005-07-05,99.01,0.93,0.06,0.00,0.00,0.00,1
2005-06-28,99.01,0.93,0.06,0.00,0.00,0.00,1
2005-06-21,98.71,1.23,0.06,0.00,0.00,0.00,1
2005-06-14,98.48,1.46,0.06,0.00,0.00,0.00,2
2005-06-07,98.48,1.46,0.06,0.00,0.00,0.00,2
2005-05-31,98.48,1.46,0.06,0.00,0.00,0.00,2
2005-05-24,98.48,1.46,0.06,0.00,0.00,0.00,2
2005-05-17,98.48,1.46,0.06,0.00,0.00,0.00,2
2005-05-10,97.00,1.91,1.09,0.00,0.00,0.00,4
2005-05-03,95.53,2.38,2.09,0.00,0.00,0.00,7
2005-04-26,96.16,1.75,2.09,0.00,0.00,0.00,6
2005-04-19,96.16,1.75,2.09,0.00,0.00,0.00,6
2005-04-12,95.46,1.90,2.60,0.04,0.00,0.00,7
2005-04-05,94.54,2.83,2.58,0.04,0.00,0.00,8
2005-03-29,95.35,1.78,2.66,0.21,0.00,0.00,8
2005-03-22,87.97,9.03,2.79,0.21,0.00,0.00,15
2005-03-15,87.97,9.03,2.79,0.21,0.00,0.00,15
2005-03-08,90.12,8.57,1.30,0.00,0.00,0.00,11
2005-03-01,90.40,8.38,1.22,0.00,0.00,0.00,11
2005-02-22,88.57,10.21,1.22,0.00,0.00,0.00,13
2005-02-15,88.57,10.21,1.22,0.00,0.00,0.00,13
2005-02-08,89.80,6.11,4.10,0.00,0.00,0.00,14
2005-02-01,88.93,6.98,4.10,0.00,0.00,0.00,15
2005-01-25,88.24,7.67,3.88,0.21,0.00,0.00,16
2005-01-18,88.37,7.53,3.88,0.21,0.00,0.00,16
2005-01-11,83.40,12.50,3.88,0.21,0.00,0.00,21
2005-01-04,69.05,23.10,6.08,1.77,0.00,0.00,41
2004-12-28,40.45,30.69,24.87,3.98,0.00,0.00,92
2004-12-21,32.23,38.40,25.39,3.98,0.00,0.00,101
2004-12-14,32.23,38.40,25.39,3.98,0.00,0.00,101
2004-12-07,26.62,44.01,24.53,4.84,0.00,0.00,108
2004-11-30,26.46,43.33,21.57,8.64,0.00,0.00,112
2004-11-23,24.23,44.49,22.98,8.30,0.00,0.00,115
2004-11-16,24.23,44.49,22.98,8.30,0.00,0.00,115
2004-11-09,20.84,47.87,22.98,8.30,0.00,0.00,119
2004-11-02,18.41,50.31,20.87,10.42,0.00,0.00,123
2004-10-26,18.23,41.22,30.13,10.42,0.00,0.00,133
2004-10-19,12.21,31.97,37.57,18.25,0.00,0.00,162
2004-10-12,5.41,33.51,39.98,21.10,0.00,0.00,177
2004-10-05,5.41,33.51,39.98,21.10,0.00,0.00,177
2004-09-28,5.41,33.51,39.98,21.10,0.00,0.00,177
2004-09-21,5.26,33.66,39.98,21.10,0.00,0.00,177
2004-09-14,5.35,33.57,39.98,21.10,0.00,0.00,177
2004-09-07,5.20,33.50,38.84,22.45,0.00,0.00,179
2004-08-31,5.10,33.61,38.84,22.45,0.00,0.00,179
2004-08-24,10.63,28.79,38.80,21.79,0.00,0.00,172
2004-08-17,10.62,28.79,38.80,21.79,0.00,0.00,172
2004-08-10,10.62,28.79,35.29,25.30,0.00,0.00,175
2004-08-03,15.64,32.30,37.09,14.97,0.00,0.00,151
2004-07-27,14.81,33.13,37.09,14.97,0.00,0.00,152
2004-07-20,14.81,33.16,42.13,9.89,0.00,0.00,147
2004-07-13,14.81,33.13,43.74,8.32,0.00,0.00,146
2004-07-06,14.81,33.13,43.74,8.32,0.00,0.00,146
2004-06-29,14.64,34.47,43.33,7.57,0.00,0.00,144
2004-06-22,17.95,31.39,43.10,7.57,0.00,0.00,140
2004-06-15,17.67,31.91,42.75,7.67,0.00,0.00,140
2004-06-08,17.67,31.91,42.75,7.67,0.00,0.00,140
2004-06-01,18.39,31.25,43.70,6.66,0.00,0.00,139
2004-05-25,16.90,34.78,41.36,6.96,0.00,0.00,138
2004-05-18,17.07,36.87,39.10,6.96,0.00,0.00,136
2004-05-11,17.07,36.87,39.10,6.96,0.00,0.00,136
2004-05-04,16.81,37.14,39.10,6.96,0.00,0.00,136
2004-04-27,29.20,48.13,15.70,6.96,0.00,0.00,100
2004-04-20,31.64,49.35,13.22,5.78,0.00,0.00,93
2004-04-13,31.64,49.35,13.22,5.78,0.00,0.00,93
2004-04-06,62.08,21.47,11.02,5.43,0.00,0.00,60
2004-03-30,61.85,20.99,9.22,7.94,0.00,0.00,63
2004-03-23,74.00,8.84,9.22,7.94,0.00,0.00,51
2004-03-16,74.00,8.84,9.22,7.94,0.00,0.00,51
2004-03-09,74.00,8.84,9.22,7.94,0.00,0.00,51
2004-03-02,74.00,8.84,9.22,7.94,0.00,0.00,51
2004-02-24,70.62,12.18,9.42,7.78,0.00,0.00,54
2004-02-17,67.47,15.33,9.42,7.78,0.00,0.00,58
2004-02-10,67.47,15.33,9.42,7.78,0.00,0.00,58
2004-02-03,67.18,15.53,9.51,7.79,0.00,0.00,58
2004-01-27,67.18,15.53,9.63,7.67,0.00,0.00,58
2004-01-20,66.01,15.61,10.72,7.67,0.00,0.00,60
2004-01-13,65.27,11.50,13.72,9.51,0.00,0.00,67
2004-01-06,69.55,10.17,12.23,8.05,0.00,0.00,59
2003-12-30,67.34,12.38,10.81,9.46,0.00,0.00,62
2003-12-23,47.84,20.10,22.26,9.79,0.01,0.00,94
2003-12-16,48.91,20.52,20.82,9.73,0.02,0.00,91
2003-12-09,47.46,22.89,20.78,8.86,0.01,0.00,91
2003-12-02,43.73,25.56,20.86,9.84,0.00,0.00,97
2003-11-25,46.19,23.12,19.79,10.91,0.00,0.00,95
2003-11-18,44.56,23.34,20.55,11.53,0.03,0.00,99
2003-11-11,45.87,22.79,21.14,10.20,0.00,0.00,96
2003-11-04,29.14,37.80,21.99,11.07,0.00,0.00,115
2003-10-28,6.60,51.23,30.85,11.30,0.02,0.00,147
2003-10-21,26.77,46.74,15.23,11.27,0.00,0.00,111
2003-10-14,28.25,47.79,14.48,9.48,0.00,0.00,105
2003-10-07,66.91,7.81,14.63,10.65,0.00,0.00,69
2003-09-30,67.98,8.16,14.92,8.94,0.00,0.00,65
2003-09-23,66.92,7.61,14.77,10.71,0.00,0.00,69
2003-09-16,67.25,7.85,14.72,10.18,0.00,0.00,68
2003-09-09,65.83,6.65,18.13,9.37,0.01,0.00,71
2003-09-02,65.32,4.13,15.28,15.26,0.00,0.00,80
2003-08-26,66.80,9.19,10.57,13.43,0.01,0.00,71
2003-08-19,66.81,9.11,11.37,12.70,0.00,0.00,70
2003-08-12,63.93,11.32,16.37,8.36,0.01,0.00,69
2003-08-05,63.37,10.91,16.63,9.04,0.05,0.00,71
2003-07-29,63.90,11.34,16.33,8.41,0.03,0.00,69
2003-07-22,62.96,11.01,17.14,8.88,0.01,0.00,72
2003-07-15,62.14,12.59,16.09,9.19,0.00,0.00,72
2003-07-08,62.41,11.87,16.34,9.38,0.00,0.00,73
2003-07-01,63.14,11.80,16.61,8.42,0.03,0.00,70
2003-06-24,64.70,10.07,16.94,8.25,0.04,0.00,69
2003-06-17,63.83,10.32,17.62,8.13,0.10,0.00,70
2003-06-10,63.70,10.58,17.06,8.66,0.00,0.00,71
2003-06-03,63.32,10.52,17.17,8.99,0.00,0.00,72
2003-05-27,65.05,9.81,16.75,8.38,0.00,0.00,68
2003-05-20,64.15,10.84,16.55,8.47,0.00,0.00,69
2003-05-13,63.81,10.73,17.44,8.03,0.00,0.00,70
2003-05-06,58.71,11.17,21.79,8.33,0.00,0.00,80
2003-04-29,59.37,11.17,21.79,7.67,0.00,0.00,78
2003-04-22,59.72,9.43,22.09,8.72,0.04,0.00,80
2003-04-15,58.56,12.44,18.82,10.12,0.05,0.00,81
2003-04-08,40.13,27.13,21.34,11.22,0.17,0.00,104
2003-04-01,39.64,27.79,21.00,11.36,0.21,0.00,105
2003-03-25,51.83,16.07,20.77,11.23,0.10,0.00,92
2003-03-18,51.50,15.60,21.35,11.51,0.04,0.00,93
2003-03-11,45.14,21.16,11.86,20.65,1.20,0.00,112
2003-03-04,60.17,9.18,8.84,20.46,1.35,0.00,94
2003-02-25,58.10,7.44,13.84,12.99,7.62,0.00,105
2003-02-18,57.82,7.71,13.78,12.75,7.93,0.00,105
2003-02-11,45.39,15.78,10.51,13.41,14.91,0.00,137
2003-02-04,47.36,20.87,5.98,10.10,15.70,0.00,126
2003-01-28,51.74,18.70,4.32,9.57,15.67,0.00,119
2003-01-21,61.07,9.23,5.50,7.01,17.18,0.00,110
2003-01-14,60.71,8.48,5.42,8.31,17.08,0.00,113
2003-01-07,58.16,9.70,6.72,8.50,16.93,0.00,116
2002-12-31,58.39,9.39,6.17,8.87,17.19,0.00,117
2002-12-24,56.56,10.32,6.83,8.71,17.58,0.00,120
2002-12-17,42.10,22.15,6.63,11.94,17.18,0.00,140
2002-12-10,0.00,48.26,20.85,13.50,17.39,0.00,200
2002-12-03,5.66,59.08,7.10,10.81,17.35,0.00,175
2002-11-26,4.95,58.89,7.56,7.78,20.81,0.00,181
2002-11-19,5.55,58.58,7.66,7.53,20.68,0.00,179
2002-11-12,5.29,59.52,7.09,7.69,20.41,0.00,178
2002-11-05,0.00,24.52,28.28,22.72,24.48,0.00,247
2002-10-29,0.00,27.77,32.82,15.13,24.28,0.00,236
2002-10-22,0.00,27.99,32.36,15.76,23.89,0.00,236
2002-10-15,0.00,29.52,30.88,15.96,23.64,0.00,234
2002-10-08,0.00,29.27,31.07,16.01,23.64,0.00,234
2002-10-01,6.12,42.13,13.56,14.58,23.61,0.00,207
2002-09-24,5.50,38.36,16.50,15.66,23.98,0.00,214
2002-09-17,5.77,38.62,16.22,15.47,23.92,0.00,213
2002-09-10,5.10,39.66,14.79,16.82,23.63,0.00,214
2002-09-03,5.28,38.35,16.44,16.98,22.95,0.00,214
2002-08-27,4.89,38.87,16.24,15.78,24.21,0.00,216
2002-08-20,4.99,38.43,16.26,16.37,23.95,0.00,216
2002-08-13,4.99,38.36,16.63,13.71,26.32,0.00,218
2002-08-06,5.23,38.55,16.17,14.00,26.05,0.00,217
2002-07-30,4.99,39.66,15.65,15.25,24.45,0.00,215
2002-07-23,5.69,39.01,17.40,14.84,23.07,0.00,211
2002-07-16,6.67,41.78,15.27,13.09,23.20,0.00,204
2002-07-09,6.55,39.88,17.48,20.94,15.15,0.00,198
2002-07-02,7.45,39.25,17.54,22.09,13.67,0.00,195
2002-06-25,7.56,39.45,17.50,22.03,13.46,0.00,194
2002-06-18,18.01,33.77,15.02,24.14,9.07,0.00,173
2002-06-11,17.86,39.79,15.27,22.99,4.09,0.00,156
2002-06-04,17.99,39.95,15.20,22.92,3.93,0.00,155
2002-05-28,19.89,38.31,14.61,23.31,3.87,0.00,153
2002-05-21,53.49,9.67,10.76,25.61,0.45,0.00,110
2002-05-14,53.27,9.41,10.72,26.05,0.55,0.00,111
2002-05-07,53.54,9.33,10.92,25.76,0.45,0.00,110
2002-04-30,53.26,8.86,11.49,25.95,0.45,0.00,111
2002-04-23,52.85,9.17,8.85,29.12,0.00,0.00,114
2002-04-16,52.61,9.15,8.86,29.37,0.00,0.00,115
2002-04-09,54.11,10.29,16.51,19.10,0.00,0.00,101
2002-04-02,55.18,18.05,20.20,6.56,0.00,0.00,78
2002-03-26,54.83,22.85,20.76,1.56,0.00,0.00,69
2002-03-19,55.60,22.10,22.30,0.00,0.00,0.00,67
2002-03-12,53.35,24.70,21.95,0.00,0.00,0.00,69
2002-03-05,52.91,46.80,0.29,0.00,0.00,0.00,47
2002-02-26,54.51,45.32,0.17,0.00,0.00,0.00,46
2002-02-19,54.76,45.17,0.07,0.00,0.00,0.00,45
2002-02-12,53.96,45.76,0.28,0.00,0.00,0.00,46
2002-02-05,75.57,24.26,0.16,0.00,0.00,0.00,25
2002-01-29,87.79,12.06,0.15,0.00,0.00,0.00,12
2002-01-22,87.24,12.65,0.11,0.00,0.00,0.00,13
2002-01-15,92.58,7.15,0.27,0.00,0.00,0.00,8
2002-01-08,92.84,7.05,0.11,0.00,0.00,0.00,7
2002-01-01,77.42,11.50,6.15,4.92,0.00,0.00,39
2001-12-25,66.53,14.66,8.90,9.92,0.00,0.00,62
2001-12-18,51.45,18.07,12.59,14.70,3.20,0.00,100
2001-12-11,48.36,21.15,10.40,13.31,6.77,0.00,109
2001-12-04,45.75,19.84,13.01,13.84,7.56,0.00,118
2001-11-27,40.93,13.97,14.46,13.06,17.59,0.00,152
2001-11-20,29.62,22.84,16.89,12.42,18.22,0.00,167
2001-11-13,29.62,22.84,14.84,14.47,18.22,0.00,169
2001-11-06,29.62,22.84,14.84,14.47,18.22,0.00,169
2001-10-30,29.62,22.84,14.84,14.47,18.22,0.00,169
2001-10-23,29.62,22.85,13.95,14.64,18.95,0.00,170
2001-10-16,29.62,22.85,13.95,14.64,18.95,0.00,170
2001-10-09,33.99,18.47,13.95,14.64,18.95,0.00,166
2001-10-02,33.99,18.47,13.97,14.62,18.95,0.00,166
2001-09-25,33.99,18.47,13.95,14.64,18.95,0.00,166
2001-09-18,33.99,18.47,13.95,14.64,18.95,0.00,166
2001-09-11,33.99,18.47,13.95,14.64,18.95,0.00,166
2001-09-04,50.28,13.85,7.61,9.66,18.60,0.00,132
2001-08-28,50.28,13.85,7.61,9.66,18.60,0.00,132
2001-08-21,53.00,14.84,6.97,8.93,16.26,0.00,121
2001-08-14,54.82,17.99,7.41,9.47,10.31,0.00,102
2001-08-07,54.82,17.99,7.41,10.10,9.69,0.00,102
2001-07-31,54.82,17.99,7.41,10.10,9.69,0.00,102
2001-07-24,54.82,17.99,7.41,10.10,9.69,0.00,102
2001-07-17,55.94,16.86,7.41,10.10,9.69,0.00,101
2001-07-10,56.08,17.23,9.66,7.35,9.69,0.00,97
2001-07-03,42.02,30.38,9.11,13.76,4.72,0.00,109
2001-06-26,46.12,26.29,10.31,16.35,0.93,0.00,100
2001-06-19,46.49,27.55,10.10,15.67,0.20,0.00,96
2001-06-12,49.85,25.81,15.41,8.88,0.05,0.00,83
2001-06-05,49.85,27.76,14.15,8.19,0.05,0.00,81
2001-05-29,59.65,23.12,11.13,6.06,0.04,0.00,64
2001-05-22,59.65,23.12,13.79,3.39,0.05,0.00,61
2001-05-15,59.65,23.12,13.79,3.39,0.05,0.00,61
2001-05-08,66.50,18.79,11.27,3.37,0.07,0.00,52
2001-05-01,66.50,18.79,11.27,2.86,0.58,0.00,52
2001-04-24,66.50,18.79,11.27,2.86,0.58,0.00,52
2001-04-17,66.50,18.79,11.27,2.86,0.58,0.00,52
2001-04-10,74.01,12.88,9.67,2.86,0.58,0.00,43
2001-04-03,69.79,17.28,9.49,2.86,0.58,0.00,47
2001-03-27,73.40,21.95,4.56,0.08,0.00,0.00,31
2001-03-20,73.40,21.95,4.56,0.08,0.00,0.00,31
2001-03-13,73.11,23.92,2.97,0.00,0.00,0.00,30
2001-03-06,73.11,23.92,2.97,0.00,0.00,0.00,30
2001-02-27,73.11,23.93,2.95,0.00,0.00,0.00,30
2001-02-20,68.10,29.61,2.28,0.00,0.00,0.00,34
2001-02-13,62.95,34.37,2.68,0.00,0.00,0.00,40
2001-02-06,63.65,36.35,0.00,0.00,0.00,0.00,36
2001-01-30,80.05,19.95,0.00,0.00,0.00,0.00,20
2001-01-23,74.23,25.77,0.00,0.00,0.00,0.00,26
2001-01-16,85.26,14.74,0.00,0.00,0.00,0.00,15
2001-01-09,56.33,43.67,0.00,0.00,0.00,0.00,44
2001-01-02,69.13,30.87,0.00,0.00,0.00,0.00,31
2000-12-26,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-12-19,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-12-12,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-12-05,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-11-28,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-11-21,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-11-14,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-11-07,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-10-31,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-10-24,88.15,11.85,0.00,0.00,0.00,0.00,12
2000-10-17,84.08,15.92,0.00,0.00,0.00,0.00,16
2000-10-10,87.30,12.70,0.00,0.00,0.00,0.00,13
2000-10-03,87.30,12.70,0.00,0.00,0.00,0.00,13
2000-09-26,87.30,12.70,0.00,0.00,0.00,0.00,13
2000-09-19,87.82,12.18,0.00,0.00,0.00,0.00,12
2000-09-12,87.82,12.18,0.00,0.00,0.00,0.00,12
2000-09-05,87.82,12.18,0.00,0.00,0.00,0.00,12
2000-08-29,77.21,22.79,0.00,0.00,0.00,0.00,23
2000-08-22,75.09,23.92,0.99,0.00,0.00,0.00,26
2000-08-15,75.09,23.18,1.72,0.00,0.00,0.00,27
2000-08-08,87.98,12.02,0.00,0.00,0.00,0.00,12
2000-08-01,92.39,7.61,0.00,0.00,0.00,0.00,8
2000-07-25,92.39,7.61,0.00,0.00,0.00,0.00,8
2000-07-18,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-07-11,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-07-04,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-06-27,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-06-20,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-06-13,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-06-06,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-05-30,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-05-23,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-05-16,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-05-09,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-05-02,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-04-25,100.00,0.00,0.00,0.00,0.00,0.00,0
2000-04-18,95.93,4.07,0.00,0.00,0.00,0.00,4
2000-04-11,97.02,2.98,0.00,0.00,0.00,0.00,3
2000-04-04,97.02,2.98,0.00,0.00,0.00,0.00,3
2000-03-28,97.28,2.72,0.00,0.00,0.00,0.00,3
2000-03-21,97.45,2.55,0.00,0.00,0.00,0.00,3
2000-03-14,97.45,2.55,0.00,0.00,0.00,0.00,3
2000-03-07,90.56,9.40,0.03,0.00,0.00,0.00,9
2000-02-29,83.71,16.24,0.05,0.00,0.00,0.00,16
2000-02-22,81.29,18.70,0.00,0.00,0.00,0.00,19
2000-02-15,56.39,43.60,0.00,0.00,0.00,0.00,44
2000-02-08,55.80,44.20,0.00,0.00,0.00,0.00,44
2000-02-01,49.12,50.88,0.00,0.00,0.00,0.00,51
2000-01-25,44.03,55.97,0.00,0.00,0.00,0.00,56
2000-01-18,27.96,72.04,0.00,0.00,0.00,0.00,72
2000-01-11,18.25,81.75,0.00,0.00,0.00,0.00,82
2000-01-04,51.83,48.17,0.00,0.00,0.00,0.00,48
